"a_","a_1","a_2"
"난 나야 4/ 클릭 8","41","국내순정"
"디어 다이어리 4/ 니가 세상의 전부다 9","41","국내순정"
"루비돌 4/ 주희주리 9","41","국내순정"
"소녀화첩 4/ 보통학교 10","41","국내순정"
"연애 다이어리 4/ 비터 스위트 러브 10","41","국내순정"
"용기의 별 4/ 챗 10","41","국내순정"
"지구생활백서 4/ 트러블G 11","41","국내순정"
"공주님과 건달님 5/ 사랑의 총알 12","41","국내순정"
"나는 사슴이다 3 5/ 스노우 드롭 12","41","국내순정"
"러브미 5/ 내 남친은 뱀파이어 14","41","국내순정"
"마이걸 5/ 플라티나 14","41","국내순정"
"사랑보다 아름다운 유혹  5/ 내 ID는 성형미인 15","41","국내순정"
"시바토라 15","41","국내순정"
"안녕 PI 5/ 물좋은 하숙집 17","41","국내순정"
"퀸즈 5","41","국내순정"
"크림 5/ 스위치 1/2","41","국내순정"
"목난아의 신혼일기 6/ 체크","41","국내순정"
"비비 6/ 커플공식","41","국내순정"
"선녀 파이팅 6/ 파랑새를 만난 적이 있나요!!","41","국내순정"
"소년 X 파일 6/  HOME 보이 / DIY GIRL. 5(완결) / END 7","41","국내순정"
"MASCA 12","41","국내순정"
"아이돌클럽 12","42","국내순정"
"누님 VS 형님. 15","42","국내순정"
"란제리 6/ 비타민 16","42","국내순정"
"파라오의 연인 16","42","국내순정"
"오해하지마  7/ 여왕의 기사 17","42","국내순정"
"허쉬  7/ 나는 너를 바람이라 부른다","42","국내순정"
"왕의 바다","42","국내순정"
"아르카나 11/ 쿨식스","42","국내순정"
"애인퍼즐 11/ 하니 와!와! / I WISH 7","42","국내순정"
"PAPILLON 꽃과 나비. 8","42","국내순정"
"오렌지 버블껌 4/ 왕따의 프로포즈 10","43","국내순정"
"피터 판다 4","43","국내순정"
"조강지처 길들이기 12","43","국내순정"
"드림슈터 26","8","스포츠"
"어택 11//             사무라이 솔저 27","8","스포츠"
"총알처럼 고고 11//            아이실드21  37","8","스포츠"
"골프천재 탄도 Xi 15//            이니셜 D 48","8","스포츠"
"오버 드라이브 17//            사상 최강의 제자 켄이치 61","8","스포츠"
"홀리랜드 18//             고고한 사람","8","스포츠"
"홍색 히어로 20//             노노노노","8","스포츠"
"해피 23//            슈팅 KOREA // 메달리스트 13","8","스포츠"
"하늘의 플라타너스","8","스포츠"
"터프 외전: 아버지 2//            바키31","9","격투"
"마스라왕 7//            비바 블루스 32","9","격투"
"카츠 16//            터프 39","9","격투"
"리쿠도 18//            격투맨 바키 42","9","격투"
"권법소년 21//            고교철권전 터프 42","9","격투"
"한마바키","9","격투"
"게임X러시 2//            다중인격탐정 사이코 19","10","추리"
"원한해결사무소 20","10","추리"
"명탐정 코난 제로의 일상 4//            명탐정 코난 제로의 집행인 2","10","추리"
"소년탐정 김전일 Season2 31//             소년탐정 김전일 26 //            소년탐정 김전일 단편집 4","10","추리"
"명탐정 코난 107 // 명탐정 코난 (특별판) 43//             명탐정 코난 범인 한자와 씨 5//            명탐정 코난 경찰학교 셀렉션//            명탐정 코난 시크릿 아카이브 괴도 키드 //            명탐정 코난 FBI 셀렉션","10","추리"
"명탐정 코난 절체절명 셀렉션//             명탐정 코난 하이바라//            명탐정 코난 헤이지 & 카즈하 셀렉션//             명탐정코난 vs 검은조직의 남자들//             명탐정코난 탐정연구소 입문백과 + 괴도키드 세트//             명탐정 코난vs괴도키드","10","추리"
"호스트 탐정사무소에 어서오세요 5//             마술사","10","추리"
"거짓말풀이 수사학  6","10","추리"
"민속탐정 야쿠모 9","10","추리"
"명탐정 키요시로 사건노트 10//            블랙 아웃 4","10","추리"
"약사의 혼잣말 16 / 반딧불이의 혼례 11  // 극락가 5 // 주술회전 30","59","인기도서"
"김전일 37세의 사건부 11","10","추리"
"물에 빠진 나이프 17","36","일본순정"
"오빠 친구 5/ 건방진 천사 20","36","일본순정"
"오늘부터 신령님 25","36","일본순정"
"단다단 20","58","인기도서"
"나쁜 교육 2/ 예쁜 남자 17","37","일본순정"
"동인백서 5/ 밤을 걷는 선비 19","37","일본순정"
"꽃이 지더라도 7/ 하백의 신부 24","37","일본순정"
"궁 28","37","일본순정"
"야! 너!  7","37","일본순정"
"심청 9/ 남편의 조건","37","일본순정"
"이왕이면 다홍 9/ 라이언의 왕녀","37","일본순정"
"머물던 사랑","37","일본순정"
"아르미안의 네 딸들 10","37","일본순정"
"눈부시도록 13/ 오디션","37","일본순정"
"춘앵전 14/ 탐나는도다","37","일본순정"
"펠루아 이야기 15/ 하이힐을 신은소녀","37","일본순정"
"너의 시선 끝에 내가있다 16/  very! very! 다이스키 8","37","일본순정"
"DVD 8","37","일본순정"
"키스 키스 키스 2/ 금지된 키스 10","38","국내순정"
"별바라기 3/ 나만의 공주님 10 / BIBI 아이리스. 3","38","국내순정"
"사의 찬미  3/ 러브장 10","38","국내순정"
"판타미르 3/ 사랑해요 뱀파이어 10","38","국내순정"
"학교 방위 365일 3/ 천일야화 11","38","국내순정"
"해바라기의 숲 3/ 아이돌 쇼핑 12  //U F O. 7 //100일 사랑 13","38","국내순정"
"그린빌에서 만나요 4/ 절대마녀 12","38","국내순정"
"발칙한 녀석들 4/ 네버 크라이 (Never Cry) 13","38","국내순정"
"세자빈 프로젝트 4/ 나의 사랑스런 주인님 14","38","국내순정"
"에이스 4/ 장난스런 Kiss 애장판 14","38","국내순정"
"파랑새 훔치기 4/ 난 엄마 넌 아빠 18","38","국내순정"
"해피 & 머피  4/ 씨엘(CIEL) 23","38","국내순정"
"다다 5/ 실버 다이아몬드 27 / 압도적인 그들 5","38","국내순정"
"레디-go!  5/ 고양이 목에 방울 달기","38","국내순정"
"호러컬렉터 5/ 그녀석 스타 만들기","38","국내순정"
"신데렐라맨 6/ 그러니까 좋아","38","국내순정"
"세이 세이 세이 7/ 내사랑 봉자","38","국내순정"
"쉿! 7/ 보헤미안 랩소디","38","국내순정"
"파인키스 7/ 붉은딸기 흰딸기","38","국내순정"
"펭귄혁명 7/ 사랑이 싹트다","38","국내순정"
"개똥이 8/ 에덴의 남쪽 / COMIC 9","38","국내순정"
"그녀를 믿지마세요 8/ 열혈여아","38","국내순정"
"도그보이 8/ 와일드 와일드 스쿨","38","국내순정"
"샌드위치 걸 8/ 커피시간","38","국내순정"
"펌프펌프 8/ 피쉬 닷 컴","38","국내순정"
"신인류의 사랑 9/ 화","38","국내순정"
"파란만장 다이어리 9/  Idol School of 귀족연애사 15 / H2O 7 / ONE 11","38","국내순정"
"SM 헌터 10 : SPAM MAIL HUNTER","38","국내순정"
"OUT(아웃)","38","국내순정"
"두 사람이다 3/ 사랑에 미쳐라 11","39","국내순정"
"변태 미소녀 전사 정의봉맨 3/ 얼짱 11","39","국내순정"
"한눈에 반하다 4/ 도깨비 왕국으로 간다 12","39","국내순정"
"파란만장 연애사 12","39","국내순정"
"그들도 사랑을 한다 6/ 학원제국 12","39","국내순정"
"마이 스위트 홈 6/ 건달 히어로 13","39","국내순정"
"설 6/ 내 인생의 태클 14","39","국내순정"
"풀 하우스 16","39","국내순정"
"디어 왈츠 Dear Waltz 9/ 신데렐라가 될거야 20","39","국내순정"
"언밸런스 X2  9/ 가면속의 사랑 32","39","국내순정"
"마이네리베 4//        내 이야기 13","25","일본순정"
"메리의 양 5//        아오하라이드 13","25","일본순정"
"미녀는 야수 5//       연영천사 15","25","일본순정"
"오토 포커스 5//       기숙학교의 줄리엣 16","25","일본순정"
"이치고와 안즈 5//        두근두근 프레이즈 17","25","일본순정"
"마치다 군의 세계 6//        타카네와 하나 18","25","일본순정"
"미녀는 못말려 6//        파르페틱 22","25","일본순정"
"예뻐지고 싶어 6//        엽기인 Girl 스나코 32","25","일본순정"
"아리사 7//        저스트 고고 32","25","일본순정"
"첫사랑 몬스터 8//        꽃의 노래","25","일본순정"
"캣 스트릿 8//        어쩔 수 없잖아!","25","일본순정"
"푸른 여름 8//        요조숙녀가 될거야","25","일본순정"
"손끝에서 로맨스 9 // 후쿠야당 딸들 11","25","일본순정"
"BOYS BE..러브 코퍼레이션 6 //       BXB 브라더스 10//        chuchuchu","25","일본순정"
"GO! 히로미 GO! 8 //        easy //           MAX 러브리 5","25","일본순정"
"w네임6 // 내일의 왕님 10 // 러버스 키스 2 // 너하고라면 사랑을 해봐도 5","25","일본순정"
"고양이//       김 비서가 왜 그럴까 5","28","웹툰"
"나빌레라 5 / 냐한 남자 5 // 남자친구를 조심해","28","웹툰"
"대학일기 5//       독립일기 5","26","웹툰"
"롱 리브 더 킹 시즌1 5","26","웹툰"
"과격자매단 2 // 갓 오브 하이스쿨 3","28","웹툰"
"내 ID는 강남미인 2","28","웹툰"
"단지 2/ 방과 후 전쟁활동 5 // 동네 변호사 조들호 6","26","웹툰"
"미쓰리즘 2/ 브릿지 5 //  미라클! 용사님 5","26","웹툰"
"발자국이 녹기 전에 2/ 블러드 레인 5","26","웹툰"
"뿔뿔뿔뿔 2 //  바보","26","웹툰"
"순정만화 2/ 아만자 5 / 신의 탑 19","27","웹툰"
"신과 함께: 이승편 2 / 우리사이느은 5","27","웹툰"
"싸우자 귀신아  2/여중생A 5","27","웹툰"
"아임 펫! 2/ 우리집에 왜 왔니 5","27","웹툰"
"양말도깨비 시즌 2 2/   양말도깨비 시즌1 2/ / 양말 도깨비 시즌 3","27","웹툰"
"유럽에서 100일 5","27","웹툰"
"혈계전선 10// 에리스의 성배 2 // 마왕의 딸은 너무 친절해!! 6","62","판타지"
"용비불패 외전 12// 마술사 쿠논은 보인다 1","62","판타지"
"이누카미! 6 // 악마에 입문했습니다! 이루마 군 47","62","판타지"
"prizona프리조나 // 페이트 스트레인지 페이크 9 (노벨)","62","판타지"
"고깔모자의 아틀리에/ 유큐홀더(UQ HOLDER) 14","63","판타지"
"팝팀 에픽/ 월드 트리거  16","63","판타지"
"태양의 묵시록 17","63","판타지"
"람페이지 3/ 가면전사 아쿠메츠 18","63","판타지"
"신은 사는게 괴로워 3/ 장국의 알타이르 18","63","판타지"
"럭 스틸러 4/ 세인트 영멘 19","63","판타지"
"신님X나님X자기님 4/ 유유백서 19","63","판타지"
"일하지 않는 두 사람 5/ 얼라이브 21","63","판타지"
"판도라 하츠 24","63","판타지"
"세븐스 가든 6/ 떠돌이 용병 아레스 26","63","판타지"
"군화의 발차 7/ 겟 백커스 39","63","판타지"
"유령왕 7/ 유레카 41","63","판타지"
"아드 아스트라 스키피오와 한니발 9/ 마제 55","63","판타지"
"쌍성의 음양사 10/ 이누야샤 56","63","판타지"
"충사 10/ 은아전설 위드 59","63","판타지"
"아라타 칸가타리 13/ 에덴","63","판타지"
"에이리어 D 14/","63","판타지"
"다이몬즈 13 55","63","판타지"
"Introduction to Chemical Engineering Thermodynamics 7/E","63","판타지"
"yong","63","판타지"
"우주전함 티라미스 2/ 셀레스티얼 클로즈 11/ 스모모모모모모 12","64","판타지"
"우치하 사스케의 사륜안전 2/ 삐리리 불어봐 재규어 12","48","소년만화"
"문호 스트레이독스 멍! 3/ 문호 스트레이독스 25","50","소년만화"
"이문수호전 3/ 유녀전기 12","64","판타지"
"비스트 나인 5/ 사이코 메트러 15","64","판타지"
"바사라 16","64","판타지"
"플래티넘 엔드 6/ 마왕성에서 잘자요 19","64","판타지"
"스트라바간차 7/ 어떤 마술의 금서목록 19","64","판타지"
"몽환 백서 20","64","판타지"
"가부쿠몬 8/ 빌리 배트 20","64","판타지"
"브레이브10 8/","64","판타지"
"시비토의 검 8/ 아이 앰 어 히어로 22","64","판타지"
"코드 기어스 반역의 를르슈 8/ 용오 22","64","소년만화"
"히카리맨 8/ 청의 엑소시스트 23","64","판타지"
"삼각창의 밖은 밤 10/ 쿠니미츠의 정치 27","64","판타지"
"이키가미 10/ 금색의 갓슈 33","64","판타지"
"타부 타투(Taboo Tattoo) 10/ 웨스턴 샷건 40","64","판타지"
"D.N.Angel. 14","64","판타지"
"이빨의 행상인 3/ 가면 라이더 스피리츠 16","65","판타지"
"월광 (ASTRAL PROJECT) 4/ 데드 프린세스 16","65","판타지"
"언젠가 천마의 검은 토끼 6/ 공작왕 17","65","판타지"
"월드 엠브리오 6/ 노라가미 18","65","판타지"
"타이거 앤 버니 7/ 어이 료마 23","65","판타지"
"신의 아이 8/ 소울이터 25","65","판타지"
"여자 제갈량 3/ 이태원 클라쓰 8","27","웹툰"
"오늘도 핸드메이드! 3 // 오리진: 세상 모든 것의 기원 3","27","웹툰"
"나 혼자만 레벨업 15 // 나 혼자만 레벨업 라그나로크 3 // 롱 리브 더 킹 시즌2 9","26","웹툰"
"운빨 로맨스 3 // 오늘도 사랑스럽 개 9","27","웹툰"
"윌유메리미 3// 소녀의 세계 9","27","웹툰"
"이웃 사람 3// 여신강림 19","27","웹툰"
"저녁 같이 드실래요? 3 // 찌질의 역사 8","28","웹툰"
"이상하고 아름다운 9","27","웹툰"
"진눈깨비 소년 3/ 전지적 독자 시점 14 // 조명가게 3","28","웹툰"
"창백한 말 3/ 캐셔로 2 // 타이밍 3","28","웹툰"
"실 10 / 어게인 // 아 지갑놓고나왔다 10","27","웹툰"
"타인은 지옥이다 3 // 투명한 동거 3","28","웹툰"
"닥터 프로스트 시즌2 11","26","웹툰"
"연놈 11 // 스위트 홈 12","27","웹툰"
"괴물 같은 아이돌 4/ 놓지마 정신줄 12","28","웹툰"
"그다이  // 극한견주 4/ 너를 찾는 파도 4","28","웹툰"
"어쿠스틱 라이프 12 / 시든 꽃에 눈물을 4","27","웹툰"
"낮에 뜨는 달 5 // 녹두전 4/","28","웹툰"
"너의 하트(Heart)를 나에게 줄래? 4","28","웹툰"
"유미의 세포들 13 //  쌍갑포차 14","27","웹툰"
"당신의 모든 순간 4 // / 미생 시즌2 13","26","웹툰"
"외모지상주의 16 //  윈드브레이커 16","27","웹툰"
"마음의 소리 레전드 100 4 // 마녀 4/","26","웹툰"
"마조앤새디 4","26","웹툰"
"이런 영웅은 싫어 27 // 슈퍼시크릿 4","27","웹툰"
"먹는 존재 Season 2 4/ 가우스 전자","26","웹툰"
"모럴센스 4/ 개인적인 택시","26","웹툰"
"못 잡아먹어 안달 4/ 고양이 낸시","26","웹툰"
"문유 4/ 그래일기","26","웹툰"
"기기괴괴: 성형수 /  기기괴괴: 아내의 기억 / 기기괴괴: 아프리카에서 생긴 일 / 기기괴괴: 저주받은 갤러리 / 기기괴괴: 키베이루의 서재","28","웹툰"
"팔견전 9/ 리버스 26","65","판타지"
"허영만 꼴 9/ 무한의 주인 27","65","판타지"
"나라가 불탄다 10/ 엔젤하트 33","65","판타지"
"디펜스 데빌 10/ 간츠 37","65","판타지"
"마왕 JUVENILE REMIX 10/ 사무라이 디퍼 쿄우 38","65","판타지"
"블랙라군 10/ 베르세르크 40","65","판타지"
"어둠의 후예 11/ 사이케델리아","65","판타지"
"공작왕 곡신기 12/ 총몽 외전 / 벨제바브","65","판타지"
"하루츠게와 눈의 아이/ 시구루이 15","66","시대극"
"앙골모아 원구전투기 4/ 빠직 빠직 16","66","시대극"
"유월초 4/ 바람의 검심 22","66","시대극"
"투모로우즈 4/ 차나왕 요시츠네 22","66","시대극"
"여신후보생 5/ 사도 25","66","시대극"
"견야차 6/ 경계의 린네 33","66","시대극"
"월야오초지 6/ 배가본드 37","66","시대극"
"난비란외 9/ 가마란","66","시대극"
"백병무자 12/ 도쿄 80's","66","시대극"
"여왕의 꽃 12/ 드래곤 아이/용안","66","시대극"
"산적왕 13/ 망량의 상자","66","시대극"
"오오쿠 19/ 우연이 남긴 것","66","시대극"
"센고쿠 15/ 히데요시로소이다!","66","시대극"
"보노보노S 2/ 보노보노 15","67","유아도서"
"만화로 보는 그리스 로마 신화 (특별판) 5/ 개구리 하사 케로로 20","67","유아도서"
"크레용 신짱 베스트 5/ 짱구는 못말려 만화로 보는 tv 애니메이션 // 신 크레용 신짱 50 // 짱구는 못말려 극장판 애니만화","67","유아도서"
"도라에몽 플러스 6/ 안녕 자두야 29","67","유아도서"
"흔한남매 7/만화로 보는 그리스 로마 신화 20","67","유아도서"
"닥터 슬럼프 15/ 마법천자문 57 / 해리포터","67","유아도서"
"코믹 메이플스토리 100 // 삼국지 10","67","유아도서"
"카드캡터 사쿠라 애장판 6/ 카드캡터 사쿠라 (클리어카드편) 13 / / 슈가슈가룬 8","68","유아도서"
"코드 기어스 나이트메어 오브 나나리 5","12","소년만화"
"바쿠만 20 / 산 18","12","드라마"
"타임슬립 닥터 JIN 20 //             S(에스): 최후의 경관. 4","12","드라마"
"신데렐라 쇼퍼 7//            의룡 25","12","드라마"
"데몰리션맨 가몬 9//            와일드 라이프 27","12","드라마"
"뚱쌤 9//            야왕 29","12","드라마"
"메이의 집사 15//             흑집사 32","12","드라마"
"우로보로스 12//            하야테처럼 49","12","드라마"
"갓 핸드 테루 62//            스위치 13 : Switch","12","드라마"
"시마네의 변호사 14","12","드라마"
"SOS 해상 특수구조대. 20","12","드라마"
"E.D.D. (Eliminate Dangerous Doctors) 5","12","드라마"
"신 검은 사기 3//             검은 사기 38","13","회사/도박"
"징역 339년 4//            상처투성이 진세이 15","13","회사/도박"
"왈츠 6//             오늘부터 우리는 19","13","회사/도박"
"위너즈 서클에 어서오세요 9//            크로우즈 완전판 19","13","회사/도박"
"차카게 살자 9//             차카게 살자 2부 10","13","회사/도박"
"폭두방랑 타나카 9 //            폭두고딩 타나카 10//            폭두백수 타나카 10//            폭두직딩 타나카 10/","13","회사/도박"
"폭음열도  14 //            건달군과 안경양 23","13","회사/도박"
"도박묵시록 카이지 39","13","회사/도박"
"니나 잘해 50//            감옥학원 27//             골드 : GOLD 10","13","회사/도박"
"엠블럼 TAKE 2 62","13","회사/도박"
"갬블 11//            삐따기 93","13","회사/도박"
"데드맨 원더랜드 13//            카이지","13","회사/도박"
"헤이 리키 13","13","회사/도박"
"엘리트 건달 51//             100억의 사나이.12","13","회사/도박"
"격류혈 3//             갱킹 27","14","남성향 만화"
"슈거리스 3//            키드갱 27","14","남성향 만화"
"하루미치 3//             군계 28","14","남성향 만화"
"늑대폐하의 신부 19","36","일본순정"
"학원 앨리스 31","57","인기도서"
"정글은 언제나 맑음뒤 흐림 10","30","학원"
"먼작귀 5 / 망그러진 만화 3 / 상냥한 토끼 야사우사짱","58","인기도서"
"내세에는 남남이 좋겠어 7","57","인기도서"
"쇼타 형아 7/ 빙속성 남자와 쿨한 동료여자 10/  얼굴만으론 좋아할 수 없어요 11","58","인기도서"
"내 마음의 위험한 녀석 8","22","로맨스코미디"
"학생회에도 구멍은 있다! 12  / 아가씨와 충견군 9","56","성인"
"타몬 군 지금 어느 쪽 ?! 9/ 최애의 아이 16/ 숨막힐 정도의 사랑을 줄게 2","58","인기도서"
"슬램덩크 신장재편판 20 / 슬램덩크 오리지널 31 / 슬램덩크 챔프 / 슬램덩크 리소스","8","스포츠"
"동인녀의 감정 3 / 달님이 바라시는 대로 7","32","신간도서"
"31 아이 드림 4 / 괴물이야기 22","59","인기도서"
"히카루가 죽은 여름 4 / 도망을 잘 치는 도련님 16","58","인기도서"
"봄의 폭풍과 몬스터 7/ 스킵과 로퍼 10 / 밟고, 차고, 사랑하고 4","58","인기도서"
"타이거&드래곤 3 / 이웃집 스텔라 6/ 극락가  3","32","신간도서"
"기븐 9 // 체인소맨 22","57","인기도서"
"지. -지구의 운동에 대하여-","28","웹툰"
"다정다감 18","34","국내순정"
"오리무중 그녀 3/ 티아라 26","34","국내순정"
"혼담별곡 8/ 절정 7","34","국내순정"
"가정교사 히트맨 리본 REBORN 42","34","소년만화"
"물고기의 밤 9","34","국내순정"
"지독하게 끌어안고 지독하게 키스하고 9/ 빙의","34","국내순정"
"신암행어사","34","시대극"
"파파야","34","국내순정"
"뱀파이어 도서관 13/","34","국내순정"
"어떤 과학의 일방통행/ 우리들은 미쳤다 16","35","국내순정"
"우리 딸을 위해서라면, 나는 마왕도 쓰러뜨릴 수 있을지 몰라 2","35","국내순정"
"우리 시작은 결혼?! 2 / 3월의 라이온.18","35","국내순정"
"천사에게 장미 꽃다발을 2","35","국내순정"
"후르츠 바스켓 another 3 // 바사라 27","35","일본순정"
"우동나라의 황금색 털뭉치 4/ 오타쿠에게 사랑은 어려워 5","35","국내순정"
"해수의 아이 5","35","국내순정"
"오렌지 6/ 오늘의 인생","35","국내순정"
"주말엔 숲으로","35","국내순정"
"너는 봄에 눈을 뜬다 8","35","국내순정"
"허영만의 커피 한잔 할까요? 8","20","요리"
"방과후 양호실 10/ 클릭 MINK 밍크","35","국내순정"
"뷰티팝 10/ 윈드 브레이커 (일본)  12","35","국내순정"
"마틴앤존 (martin & john) 12/ 후르츠 바스켓","35","국내순정"
"어떤 과학의 초전자포 12/ / 오늘은 회사 쉬겠습니다 13","35","판타지"
"극채의 집 2/ 안녕, 가시나무 공주 6","36","일본순정"
"코우다이 가 사람들 6","36","일본순정"
"달빛천사 7","36","일본순정"
"그녀는 로쿠로쿠비 4","36","일본순정"
"할망소녀 히나타짱 4","36","일본순정"
"계절을 잊고 핀 꽃 5/ 남자친구는 오렌지색 11","36","일본순정"
"물에 깃든 꽃 5","36","일본순정"
"캔디 캔디 8/ 하늘은 붉은 강가 16","68","유아도서"
"베르사유의 장미 완전판 9/ 프린세스 31","68","유아도서"
"미소녀 전사 세일러 문 10/ 유리가면 49","68","유아도서"
"레이디 빅토리안 10 / 꿈빛 파티시엘 12 // 열두가지 이야기 마블 슈퍼히어로 // 해리포터 마법사의 돌","68","유아도서"
"토리코 15","21","요리"
"사랑하라 ,거짓된 천사들이여 5 //  새벽의 연화 47","57","인기도서"
"너를 너무너무너무너무 좋아하는 100명의 그녀 17","22","로맨스코미디"
"달이 이끄는 이 세계 여행 6","2","그래픽노블"
"터무니 없는 스킬로 이 세계 방랑밥 5","20","요리"
"괴롭히지 말아요 나가토로 양 14 / 할아버지 할머니 회춘하다 1","22","로맨스코미디"
"캐릭캐릭 체인지! 5 // 캐릭캐릭 체인지  jewel joker 3","67","유아도서"
"정년이 10 // 참아주세요, 대공 4","28","웹툰"
"마왕인 내가 노예 엘프를 신부로 삼았는데 어떻게 사랑하면 되지? 3","50","소년만화"
"아이돌리쉬 세븐 유성에 빌다 2 // 아이돌리쉬 세븐 트리거 // 완전 쓰레기인 와타라세인데 2","33","신간도서"
"죠죠의 기묘한 모험 60 // 더 죠죠랜드 1","61","판타지"
"다이아몬드의 공죄 4 //   아혈의 음양사 5 / 격기 3반 12","32","신간도서"
"킬러의 최애 2 / 블랙 쉽 3 / 타마의 포상 5 // 블루 아카이브 게임 개발부 2","32","신간도서"
"사신 도련님과 검은 메이드 2","45","성인"
"유라쿠초 도깨비 과자점 7/","21","요리"
"손끝과 연연 12","58","인기도서"
"사카모토 데이즈 26/ / 하이큐!! 45 / 렛츠! 하이큐?! 6","58","인기도서"
"심연의 하늘 7 // what does the fox say?","27","웹툰"
"노블레스 Season1 ~7 6완","27","웹툰"
"사슴아이 어슬렁 어슬렁 호시탐탐 5","30","학원"
"5등분의 신부 14","22","로맨스코미디"
"가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 2 / 마법소녀 마도카 마기카 3","32","신간도서"
"내가 본 미래 완전판 //소원의 아스트로 2 /","33","신간도서"
"코미 양은 커뮤증입니다 30  // 공주님 고문의 시간입니다 14","33","신간도서"
"라이어 게임 19 //        피안도 63","19","스릴러"
"암살교실 21","19","스릴러"
"미스터 맛짱 12//       미스터 초밥왕 14 //       미스터 요리왕 15//       미스터 초밥왕 전국대회편 8","20","요리"
"마사키의 빵 2//        괴도 르 뱅 2","20","요리"
"밥 짓는 세 바보 2//       이세계 주점 노부 14","20","요리"
"옆집은 뭐 먹지 2//        어제 뭐 먹었어? 23//        오늘 뭐 먹지?","20","요리"
"허영만 식객 2//       식객 27//       식객 팔도를 간다","20","요리"
"나노하 양과자점의 좋은 일 4//       절대미각 식탐정 16","20","요리"
"녹풍당의 사계절 4//       심야식당 23//       고독한 미식가","20","요리"
"신의 물방울 최종장 마리아주 4//       신의 물방울 44","20","요리"
"행복한 밥 4//       어시장 삼대째 42","20","요리"
"먹짱 GAMBLER 6","20","요리"
"화려한 식탁 49","20","요리"
"집에서 한잔 7//       맛의 달인 111","20","요리"
"다카스기 가의 도시락 10 //        에미야 가의 오늘의 밥상 7","20","요리"
"던전밥 14 //         밤비노! 15","20","요리"
"미식과 장미의 나날 2//        우에노 선배는 서툴러 8","21","요리"
"히나코 노트 2//       천사 1/2 방정식 8","21","요리"
"히이라기 님은 자신을 찾고 있다 2//       좋아한다고 말하게 하는 법 9","21","요리"
"네볼에 키스 3//       베리타스 10","21","요리"
"라멘 너무 좋아 코이즈미 씨 3//        와가츠마 님은 내 신부 13","21","요리"
"아오바군에게 듣고 싶은 말 3//       너와 나 15","22","로맨스 코미디"
"연하의 그 아이 3//       호리미야 16","21","요리"
"지구의 끝은 사랑의 시작 3//        해파리 공주 17","21","요리"
"좋아하지 않을 거야, 선배 4//       장난을 잘 치는 타카기 양 18 // 장난을 잘 치는 전 타카기 양 15","22","로맨스코미디"
"호시가미는 정상이 아니야 4//        소믈리에르 21","21","요리"
"그 아이의 포로 5/","21","요리"
"주문은 토끼입니까? 6//       따끈따끈 베이커리 26","21","요리"
"러브히나 7//        라면요리왕 26","21","요리"
"헤븐 3/ 벚꽃사중주 20","55","소년만화"
"사랑과 요괴와 학생회 4/ 여친 빌리겠습니다 23","55","소년만화"
"샤먼킹 플라워즈 6/ 요괴 아파트의 우아한 일상 24","55","소년만화"
"인형사의 밤 6/ 누라리횬의 손자 25","55","소년만화"
"보이지 않는 나라 8/ 나츠메 우인장 31","55","소년만화"
"귀신별곡 9/ 호오즈키의 냉철 31","55","소년만화"
"모모치네집 요괴왕자 9/ 샤먼킹 32","55","소년만화"
"엠바밍 10/ 결계사 35","55","소년만화"
"이누야시키 10/ 45","55","소년만화"
"월야초자 3 - 月夜草子","55","소년만화"
"Re: 제로부터 시작하는 이세계 생활. 2 // Re:제로부터 시작하는 이세계 생활 제2장. 4 // Re:제로부터 시작하는 이세계 생활 제3장. 1","55","소년만화"
"뉴 게임(New Game) 7","45","성인"
"좋으니까 좋아 3 // 전부 잊었다 2 // 동거 레시피 8","45","성인"
"후회없이 사랑해 7 // 아마도 메구미는 빈틈투성이 1 // 헌팅 걸의 러브 스토리 3","45","성인"
"불량 쇼타와 오타쿠 누님 2/ 나의 소년 8","56","성인"
"아사미 선생님의 비밀 2/ 동거 레시피 8","56","성인"
"어덜트 핑크 2/ 두근두근 이웃사촌 8 // 안기고 싶은 남자 1위에게 협박 당하고 있습니다 8","56","성인"
"전부 잊었다 2/ 선생님과 열애중 8 // 첫 갸루 2","56","성인"
"쓰레기의 본망 8 // 하렘혼 9 // 종말의 하렘 3","45","성인"
"첫사랑 일기 2 // 극락카페 2 // 행복색 원룸/","56","성인"
"그건 아냐 달링 3/ 사막의 하렘 9// 꽃꽂이 GIRL 3","56","성인"
"나와 유쾌한 이야기 2 /","45","성인"
"누드후르츠 3/  러브 보이 러브 3// 지저귀는 새는 날지 않는다 7","56","성인"
"눈의 나라에서 3/ 그 비스크 돌은 사랑을 한다 15","56","성인"
"꿈꾸는 태양 10 //  엉큼해서 미안 7 // 천사가 하라는대로 3/ 콤플렉스 6","45","성인"
"러브 코미디 바보 3/ 라이어 X 라이어 10 / 나의 다정한 형","56","성인"
"밤까지 기다릴 수 없어 3/ 백마 탄 왕자님 10","56","성인"
"청춘 블라썸 6 //  헬퍼 18","28","웹툰"
"스튜디오 짭쪼롬 4 // 뷰티풀 군바리 10","27","웹툰"
"아는 사람 이야기 4 // 이끼 4 // 연의 편지","27","웹툰"
"언럭키 맨션 4 / 선천적 얼간이들 4/","27","웹툰"
"낢이 사는 이야기 // 니쿠 이야기 // 가비지타임 20 //","29","웹툰"
