"a_","a___"
"29","혈계전선 10 // 서뱀프 16 // 드래곤 아이 9"
"29","이누야시키 10 // 신만이 아는 세계 26"
"29","사라진 첫사랑 9 // From five to nine 15 // 붉은 실 9 // 통통 마니아 8"
"29","걷고 있어 11 // 스파이스와 커스터드 10 // 장미와 늑대 3 // 마담 프티 11"
"30","블리치 74 // 블리치 사신대행 편 1 // 베리타스 10"
"30","가정교사 히트맨 리본 34 // 일곱개의 대죄 41 // 벚꽃사중주 31"
"30","나루토 72 // 나루토 7대 호카게의 진홍빛 3월 // 나루토 캐릭터 공식 데이터 북 // 보루토 20"
"30","코드기어스 반공의 스자쿠 2 / 코드기어스 반역의 를르슈 // 코드기어스 나이트메어 오브 나나리 5 "
"30","드래곤 집을 사다 10 // 균과 철 4 // 좀비론 13 // 루트 뱀파이어 3"
"30","재봉사의 공방 13// 모노노케 고서점 괴기담 3 // 한 때는 신이었던 짐승들에게 14"
"31","원피스 학원 6 // 원피스 파티 7 // 원피스 114 // 원피스 그린"
"32","불상사 아이돌 5 // 사랑을 말할 거면 은밀하게 3 // 4월은 너의 거짓말 11 // 날씨의 아이 3"
"32","나는 내일 어제의 너와 만난다 3 //  스즈메의 문단속 3 // 너의 이름은 3 // 리틀 포레스트 2 // 썸머워즈 3 // 배를 엮다 2"
"32",""
"32","악마에 입문했습니다! 이루마 군 47  // 벼랑위의 포뇨 4 // 하울의 움직이는 성 4 //"
"32","이 힐러, 귀찮아 7 // 매일, 휴일 4 // 너의 췌장을 먹고 싶어 2 // 리가 2 "
"32","푸드파이터 타베루 7 // 우리집 마왕은 물지 않아요 4 // 운명의 새 // 시원찮은 직장인과 불량 소녀 5 // 여동생은 고양이 3 "
"32","무직전생 14 // 목소리의 형태 7 // 초속 5센티미터 2 //데드맨 원더랜드 13 // 제로인 12"
"32","모험왕 비트 12 // 천상천하  22 // 샹그릴라 프론티어 - 망겜헌터 갓겜에 도전하다 10"
"34","나 혼자 호텔 2 // 은의 밀밭 2 // 흑박물관 초승달이여, 괴물과 춤추어라 5 // 결혼한다는 게, 정말인가요 11"
"34","스승 시리즈 7 // 촌구석 아저씨, 검성이 되다 5 //  가비지타임 20 // N과 S 5"
"34","기꺼이 하겠습니다 3 //네가 싫어하는 사랑 이야기 2"
"34","되살아난 아가씨 루체타 2 // 소녀들의 흉터에 입맞춤을 3 // 어차피 남일이니까요 6  // 밟고 차고 사랑하고 6"
"34","볼룸에 오신 것을 환영합니다 12 // 숨막힐 정도의 사랑을 줄게 7 // 너만은 죽어도 사양할게 6"
"34","눈물비와 세레나데 13 // 킬 블루 9 // 극주부도 13 // 백스트리트 걸스 12"
"34","두 번 사는 랭커 32 // 스크린의 별 9 // 다시 한 번 아이돌 19 // 시한부 검성의 회귀 10 // 후계자 3 // 제3인류 5"
"35","아드 아스트라 12 // 묵시록의 4기사 13"
"35","XXX한 관계 3 // 이세계 실격 9 // 하이스코어 걸 10 // 한바탕의 소동이라면 기꺼이! 4 // 방과후, 사랑했다 8"
"35","펜리르 4 // 베스티아 3 // 소녀사전 3 // 동자궁감 4 // 료코 5 // 언데드 언럭 21 //"
"35","고양이 화가 주베의 기묘한 이야기 23 // 지옥당 영계통신 12 // 백작영애와 시종의 부적절한 관계 2"
"35","여왕님의 전속 요리사 // 남자ing걸 // 편지 // 봄의 소나타 // 팥경단과 찹쌀떡"
"35","당신과 스캔들! // 매화에 꾀꼬리 // 근거리 러버스 // 원티드 // 나의 세계 너의 리얼"
"35","돌아가는 펭귄드럼 2 //  가시 왕관 2 // 미소년 프로듀스 3 // 가족놀이"
"35","반드시 사랑하고 만다 6 // 셰어하우스 별사탕 키타 센주 2 // 너구리와 여우의 시골생활 3 // 사랑의 시작 7 // 조폭 선생님 15 //"
"36",""
"36","불쾌한 모노노케안 18 // 원펀맨 35 // 토리코 43 //"
"36","이 세계는 너무나 불완전하다 10 //"
"36","유라쿠초 도깨비 과자점 7// 여성향 게임 속에서 내가 히로인이자 구세주?! 5 "
"36","파도여 들어다오 10"
"36","마왕성에서 잘자요 25 // 효괴 아파트의 우아한 일상 27 //  사랑은 비가 갠 뒤 처럼  10"
"36","괴물이야기 22 // 마녀의 괴화집 8 // 아슬란 전기 20"
"36","만난 지 5초 만에 배틀 23 // 월드 트리거 26"
"36","머나먼 시공 속에서 15 // 심하게 굴지 말아줘 7//스즈키 씨는 그저 조용하게 살고싶다 3"
"36","사랑해, 스즈키! 18 // 렌탈 오빠 4 // 키스하고 싶다고 졸라봐 3 // 잘생겼으니 용서한다 2 // 성무녀의 수호자 3"
"36","새신부와 엑소시스트 4  // 헬로 이노센트 7//"
"36","런웨이에서 웃어줘 22 // 키네씨의 나 홀로 시네마 6 // 은혜는 평생 잊지 않겠습니다 3"
"36","평범한 우리들의7 //평범한 우리들의 7 // 평범한 우리들의 번외편"
"36","오늘도 그 녀석들 옆에서 4 // 하늘색 플러터 3 // 오오가미 양, 속이 전부 보여요 7 // 너와 봄의 시작 5"
"36","미녀와 야수 10 // 엠 제로 10 // 고양이와 키스 6 // 그녀는 아직 사랑을 모른다 5"
"37","아사히 선배의 취향 7 // 거짓의 프레이야 9. // 식물도감 3"
"37","트리피타카 트립! 4 // 저승의 사랑은 염라대왕님 나름 5 // 요시노 즈이카라 3 // 스커트를 입을 때까지 기다려줘 3 "
"37","눈 깜빡임보다 빠르게!! 9 // 전생 마녀는 멸망을 고한다 5 // 방과 후 사랑했다 8 // 러브인하우스 10"
"37","깨끗하게 해주시겠어요? 10 //둘이서 사랑을 하는 이유 7"
"37","봄과 폭풍 2 // 위국일기 11 // 변호사와 17세 10 // 순간 그라데이션 4 // 미팅에 나갔는데 여자가 없었던 이야기 7"
"37","우리 남동생들이 죄송합니다 6 // 사랑하는 레이지 6 // 아오이 선생님은 사춘기 2 // 아이돌 드렁크 4 // 히노코 8"
"37","너는 특별해 8  // 미카미 선생님의 사랑법 8 // 백화만화경 3"
"37","짐승의 길 12 // 세상에서 제일 나쁜 마녀 7 // 꿈에서 본 그 아이를 위하여 11"
"37","코하네의 개 3 // 내가 어른으로 만들어줄게 2 // 카사네 14// 안아줘 그리고 키스도 11 "
"37","사신에게 시집가는 날 7 // 러브 미 폼포코! 5 // B.O.D.Y 15 //"
"37","이세계 역사의 찾집 5 // 바텐더 21 // 바텐더 도쿄 7 // 바텐더 파리 6 // 미스터 초밥왕 외전 4 // 미스터 초밥왕 14"
"37","미스터 초밥왕 - 전국대회편 8 // 술친구 밥 친구 // 심야식당 28 // 초밥아가씨 사치 5"
"37","헬즈키친 13 // 맛좀봐라! 4 // 대결 궁극의 맛 4 // 바리스타 10"
"37","1/11 9 // 아츠모리 군의 아내 6 // 어제 뭐 먹었어? 22"
"37","신들에게 주워진 남자 5 // 복슬복슬 신령님 찾기 3 // 러브하우스 24 // ILEGENS 5"
"37","서커스의 딸 몰가 3 // 사이버 블루 3 // 허니문 샐러드 3 //  저지 6 // 그린 블러드 5"
"38","오 렌즈 5 // 그 미인 남자 행실에 대하여 4 // 한자와나오키 5 // 클락워크 플래닛 10  // 길티 이노센스 8"
"38","다시 한 번 그와 3 // 노부나가의 셰프 36 // 좋아하지 않을거야 선배 4 // 밝은 기억 상실 6 // 빨간 모자의 늑대 제자 3"
"38","사랑일까요? 4 // 증년증녀 3 // 다이쇼 소녀 전래동화 5 // 천람의 메멘토 4 // 잘 잤니 그리고 잘 자 5 // 꽃은 어느 쪽? 7 "
"38","미세스 머메이드 4 // 슈가 솔저 10 // 따끈따끈 베이커리 26 // 부부 이상, 연인 미만 11  // 나쁜 짓 할래? 3"
"38","얼티밋 비너스 9 // 아이 선생님은 모른다 3 // 거짓왕 글라디우스 3 // 선생님은 고등학생 3 "
"38","금색의 갓슈!! 33 // 블랙라군 12 // 대런 섄 11// 한 입, 두 입 2 // 녹아내려! 미조레 짱 6 "
"38","화조풍월 6 // 뱀파이어 기사 9 // 사람과 심장 8 // 오키테가이 쿄코의 비망록 5"
"38","아사미 선생님의 비밀 4 // 헬 하운드 3 // 오니의 신부는 먹히고싶어 5"
"38","거실의 마츠나가 씨 11 // 선배 지금부터 고백합니다 5 // 드레스 3 // 오타쿠에게 상냥한 갸루는 없다?! 8"
"38","1학년 A반의 몬스터 12 // 버서스 3 // 카나카나 6 // 여행과 밥과 종말 세계 3 //오타쿠에게 사랑은 어려워 4 // 보이지 않는 나라 9"
"38","실연소녀 10 // 옆집은 뭐 먹지? 어른의 맛 11 // 옆집은 뭐 먹지? 3 // 너와 원더랜드 3 // 사랑따위 빠지지 않아 3 //"
"38","나의 오리온 6 // 믹스 21 // 이토군은 사랑을 몰라 3. / 어쨌든 네가 2 // 사신과 은의 기사 6"
"38","허니 컴 허니 10 // 손을 잡아요 8 // 미츠보시의 스페셜리티 6 // 나는 천재를 기르고 있다 7"
"38","가면전사 아쿠메츠 18 // 한 그릇 더! 11 // 케모노 프렌즈 2"
"39","카나타 달리다 10 // 봄과 사랑, 그리고 너 5 // 거짓말쟁이 보이프렌드 8 // 7th Garden 8"
"39","츠바키쵸 론리 플래닛 14 // 어새신즈 프라이드 10 // 짝사랑 트라이앵글 2 // 월화국 기의전 2"
"39","밤의 신부 9 // 나츠키 레빗 // 철벽선생 13"
"39","하늘이 잿빛이라서 5 // 창룡의 시종 9 // 청춘 플래그 5 // 파라다이스 레지던스 3 // 태양보다 눈부신 별 4"
"39","하츠 하루 7 // 오렌지 초콜릿 13"
"39","오늘부터 신령님 25 // 이치노세 형제는 참을 수 없어 2"
"39","티아라 35 // 냥아치 4 // 여명의 아르카나 13"
"39","인어 왕자님 4 // 굿 나잇 아이 러브 유 4 // 생존게임 21"
"39","낙제기사 영웅담 11 // 바닐라 픽션 8 // 절벽 위의 란 10"
"39","나와 너의 소중한 이야기 7 / 극락 청춘 하키부 14 // 오! 나의 여신님 2 // 샤먼킹 2 // 하이바라는 성격이 까칠해 3"
"39","카미키 형제 사절 6 // 노을빛 라이트 5 // 오늘부터 너의 닌자 5 // 신은 사는 게 괴로워 3"
"39","절대 두근거려서는 안돼 9 // 들이닥친 왕자는 2가지 다른 맛 6 // 사랑을 모르는 우리는 11 // 가면 여고생 하나코 8"
"39","우리 동네 치바 군은 9 // 가형의 앨리스 11 // 남자친구는 오렌지색 13"
"39","그런데 치기라 군이 너무 달콤해 10 // 남매 놀이 2 // 나를 비웃지 말아줘 4 // 산리오남자 6"
"39","나노카의 그이 14 // 달콤하지만은 않은 그들의 일상은 7 // 1파운드의 복음 4 // 슬로모션을 다시 한 번 7"
"39","프리스트 16 // 절대미각 탐정 16"
"40","루어 41 // 너는 봄에 눈을 뜬다 10"
"40","수신의 신부 11 // 왕자가 나를 포기하지 않아 12 // 엘르멘탈 제라드 18"
"40","여친 빌리겠습니다 33 // 별 내리는 왕국의 니나 12 // 벌꿀에 첫사랑 12"
"40","나는 지구와 노래한다 8 // ReRe 헬로 10 // 별 셋 컬러즈 7"
"40","못난 부녀지간입니다만 10 // 차가운 학교의 시간은 멈춘다 4 // 근사한 남친 14"
"40","켄간 아슈라 27 // 펫숍 오브 호러즈 10 // 신 펫숍 오브 ㅗㅎ러즈 9 // 페숍 오브 호러즈 파사쥬편 5 // 펫숍 오브 호러즈 유랑하는 방주 편 3"
"40","80세 마리코 16 / 나의 행복한 결혼 4 // Mr. 말로우 블루 4 // 모모모랑! 3"
"40","행복카페 3번가 15 // 펫샵 오브 아워스 10 // 나 여기에 있어 5 //"
"40","매일 키스해도 될까요? 4 // 아가씨 눈뜰 시간입니다 2 // 번개와 로맨스 5  // 절벽의 꽃이라면 떨어져라!! 7 // 염한 - 수려한 남자 18"
"40","마토메 그로기 헤븐 3 // 코이바나 10 // 히스토리에 12"
"40","갓핸드 테루 62"
"40","신의 물방울 44 // 악마의 에로스 4"
"41","기숙학교의 줄리엣 16 // 행복색 원룸 11 // 하늘색 레몬과 길 잃은 고양이 6"
"41","청춘 헤비 로테이션 6 // 쿠즈미 군, 분위기 파악하나요? 8 // 따스한 햇살 3 // 셰이크 님과 하렘에서 8"
"41","아라시 군의 안는 베개 6 // 퍼펙트 월드 12 // 만주 아편 스쿼드 16 // 결혼할 때까지 집에 안 갈래 3"
"41","파티피플 공명 17 // 청춘 돼지는 소악마 후배의 꿈을 꾸지 않는다 2 // 츠키시마의 암살법 3 // 청에 닿다 7 "
"41","흡혈귀와 유쾌한 친구들 4 // 결국은 카논 5 // 전국전술전 로보스 5 // 후쿠야당의 딸들 11 // 미드나이트 세크리터리 7"
"41","세상에서 제일 미워! 13 // V.B.로즈 14"
"41","우리는 언제나 6 // 이웃사촌 콤플렉스 5 // 너에게 닿기를 30 // 너에게 닿기를 - 운명의 사람 3"
"41","Stardust Wink 11 // 위드!! 4 // 아사하리하나코 컬렉션 4"
"41","이세계에서 왕태자비 시작했습니다 7 // 전당포 시노부의 보석상자 21 // 그에게 의뢰해서는 안됩니다 7"
"41","공주님 고문의 시간입니다 13 // 장난을 잘 치는 타카기 양 19"
"41","장난을 잘 치는 전 타카기 양 19 // 사카즈키 씨에 의형제 4 // 코타로는 1인 가구 10 // 사랑을 사랑하는 유카리짱 5"
"41","보스 따님과 돌보미 8  // 아가씨를 부탁해 10// 히라노와 카기우라 4 //"
"41","이 회사에 좋아하는 사람이 있습니다 15 // 사사키와 미야노 10 // 유즈키네 사형제 12"
"41","늑대 폐하의 신부 19 // 호타루의 빛 15 // 스위치 걸! 25"
"41","Xxx 홀릭 19 // xxx 홀릭 외전 4 // 슈가즈 6"
"42","히로인 시작했습니다 4 // 초대형 소녀 5 // 1+1 10 // 후르츠 바스켓 another 4 // 후르츠 바스켓 23"
"42","크레이지 포유 6 // 별을 가진 작은 여우 6 // 일상 11"
"42","동네에서 소문난 텐구의 아이 12 // 연애니 사랑이니 11"
"42","메이의 집사 20 // 내가 인기 있어서 어쩌자는 거야 14"
"42","추락 여고생과 폐인 교사 16 // 오전 0시 키스하러 와줘 12 // 푸른하늘 옐 3"
"42","연애괴담 사요코씨 5 // 17 seventeen 5 // 물에 빠진 나이프 17 // 우리는 언제나 11"
"42","오빠와 나 11 // 브론즈의 천사 7 //유큐홀더! 28"
"42","백작과 요정 4 // 선생님과 나 4 // 부녀자 그녀 5"
"42","나는 친구가 적다 10 // 우리들은 미쳤다 19 // 늑대와 향신료 16"
"42","아리사 9 // 비밀의 화원 아파트 2 // 나한테 xx해! 11 // 초승달 빵 3"
"42","세븐시즈 35 // 세븐시즈 외전 // 러브 쏘 라이프 17 // 그애와 함께 13"
"42","에덴의 꽃 12 // 라세츠의 꽃 9 // 첫사랑 10"
"42","방과후 오렌지 5 // 마리아주 26 // 사랑이 서툴러도 잘 살고 있습니다 3 // 찔레꽃 신부 2 // 마츠리스페셜 4"
"42","족쇄 4 // 초콜릿 코스모스 4 // 카페 미나미아오야마 골동품거리 13 // 뷰티 버니 8 // 태양이 보고있다 8"
"42","더블프린스 7 // 안녕, 가시나무 공주 6 // 백자 2 // 필름걸 2 // 매일 너를 사랑하고 있어 2 // 미드나이트 카페 3 "
"43","원한 해결사무소 요코하마지점 6 // 경계의 린네 40 // 반짝 반짝 은하마을 상점가 10"
"43","처음 사랑에 빠진 날 읽는 이야기 7 // 100%의 그녀 11"
"43","야쿠모씨는 밥을 먹이고 싶어 11 //벚꽃의 홍차왕자 13 / 모나리자인 너에게 10"
"43","엔젤하트 16 // 텐초 안돼 절대 // 오늘부터 사육당합니다 3"
"43","결혼반지 이야기 14 // 송혼의 소녀와 장례여행 7 // 오전 3시의 무법지대 3"
"43","흑장미 앨리스 5 // 너의 키스로 감싸줘 2 // 비밀 사랑 2 // 케이사 7 // 적룡왕 7 // 아즈망가 대왕 4 "
"43","은하철도 999 20 // 천수의 나라 5 // 달콤달콤&짜릿짜릿 7"
"43","스위트 미션 12 // 라이프 20// 장미양의 키스 9"
"43","오란고교 호스트부 18 // 사랑으로 모여라 4 // 월야오초지 6 // 러브 x 텍스트 "
"43","파란하늘 팝 5 // 네 곁의 나 10 // 넌 내꺼! 2 // 전국시대 꽃남의 난 5 // 이런 미래는 들은 적 없어 7 // 암건사 3 "
"43","너는 귀여운 여자아이 13 // 커피&바닐라 18 // 도쿄 판다 2 // 하렘 로지 2"
"43","허니 8 // 쿠로사키 말 따위 안들을거야 19 // 어차피 사랑하고 만다 5 // 천춘 신데렐라 4 // 빨리 하고 싶은 두 사람 9"
"43","래트맨 10 // 블랙 박스 6 // 하늘은 붉은 강가 28// 러브 팬텀 3 "
"43","트리니티 블러드 14 // 총리 딸은 괴로워 5 // 사랑하는 대장님 5 //코바토 4 //샤우트 2 // 달에게 키스 꽃다발을 3 "
"44","명탐정 코난 108 // 명탐정 코난 특별편 43 // 명탐정 코난 극장판 시리즈"
"44","코난 제로의 일상 6 // 코난 경찰학교 편 2 // 코난 범인 한자와씨 8 //허구추리 21"
"44","과거의 당신을 유괴했습니다 4 // 미스터리라 하지 말지어다 11"
"44"," 소년탐정 김전일 시즌 2 32 // 김전일 37세의 사건부 13 // 소년탐정 김전일 30 4 // 소년탐정 김전일 애장판 26"
"44","시바토라 15 // Q.E.D 27 // 메모리아노이즈의 유전현상 3 // 원한해결사무소 20"
"45","열혈강호 95 // 북두의 권 22 // 짱 74 // 난비란외 2"
"45","갱킹 27 // 탈옥닥터 엔마 2 // 바람처럼 3 // 파계검사 3 // 주식회사 천재 패밀리 6"
"45","사이코메트리 에지 11 // 왕패입국편 용랑전 11"
"45","상남 2인조 25 // 결계사 35 // 충사 10 // 용비불패 23 // 용비불패 외전 12"
"46","고고한 사람 17 // 전설의 용자의 전설 9 // 플루토"
"46","빈란드 사가 27"
"46","트레이스 5 // 권노사투전 세스타스 11 // 열정 c max 7 // 3*3 아이즈 8"
"46","모브코의 사랑 18 // 아티스트 아크로 9"
"46","엠마 10 // 천지창조 디자인부 7 // 몽인워크 6"
"46","체리 신드롬 6 // 판도라 하츠 24 // HOOK 3"
"46","완전무결하게 사로잡히다 6 // 신부이야기 14"
"46","주작의 활 12 // 오치쿠보 6 // 아케비의 세일러복 13"
"46","너는 방과 후 인섬니아 14"
"46","반항하지마 25 // 사랑 소리 5"
"46","내 이야기!! 13 // 애프터 갓 6 // 흑철의 발할리인 6"
"46","은수저 15 // 사랑이 있는 생환 // 이 세상의 한구석에 3 // 피코피코 슈퍼"
"46","빵빵녀와 절벽녀 12 // 사랑스런 니나 4 // 채널고정 6"
"46","타락 천사 15 // 나만의 공주님 10 // 하나님 연애하다 5 // 피아노의 숲 26"
"47","임금님의 사건 수첩 4. / 슈거리스 3 // 바로크 5 // 분명 이건 사랑이니까 필요없어 3 // 미녀는 야수 // 첫사랑 한정 4"
"47","호텔 퀸시 21 // 강각의 레기오스 8 // 강각의 레기오스 페리의 노래 2"
"47","아마가미 씨네 인연 맺기 8 // 우리가 사랑을 외칠 때 3 // 덜렁이 양 검증 중 7 // 타블로 게이트 7"
"47","스쿨 럼블 22 // 우에키의 법칙 플러스 5 // 슈가 솔저 6"
"47","배틀 짱 12 // 우에키의 법칙 16 // 공의 경계 11"
"47","사신에 씐 아마미야 씨 3 // 순애 라비린스 7 // 악마로소이다 11"
"47","이웃집 다카시 8 // 유유백서 19 //  // 환상게임 12 // 환상게임 완전판 3"
"47","크로우즈 25 // 히비키 8"
"47","로스트 프린세스 2 // 불사 2 // 어떻게 좀 안될까요? 15 // 이빨의 행상인 3 // 굿모닝 키스 8 // 오늘부터 우리는!! 19"
"47","저 능력은 평균치로 해달라고 말했잖아요! 3 // 키스보다도 빨리 12 "
"47","장난스런 키스 14 // 한송이 꽃 4 // 돌아가는 펭귄 드럼 5// 단다라 밥상 5"
"47","울랄라 며느리 20 // 제도첫사랑심중 5 // 도쿄 후회망상 아가씨 2 // 열정 자이언트 2 // 플라타너스의 열매 6 "
"47","극채의 집 4 // 떨어지면 끝장 6 // 아오바군에게 듣고싶은 말 5 // 프바키야마의 종이 울린다 3 // 오메가 트라이브 킹덤 11"
"47","워스트 33"
"48","근거리 연애 10 // 친구친구 3 // 꿈을 먹는 메리 15 // 200M 너머의 온도 14"
"48","병아리 왈츠 9 // 하늘의 용과 딸의 벚꽃 3 // 자아 비밀을 시작해볼까 6 // 핑크 이노센트 3"
"48","모두 내게 줘 2 // 안경 왕자 4 // 아이들의 시간 6 // 완전 멋진 달링 3 // 초 완전 멋진 달링 2 // 애지중지 8"
"48","홍차왕자 25 // 타케루 2 // 하나다 2 // 등의 눈 3 // 야수 사원 츠키시마 2"
"48","오즈 6 // 사랑같은 게 아니라 5 // 소녀의 장난감 3 // 6월의 러브레터 3 // 니지 응석 부려도 돼 7 // 성우가 되자 12"
"48","집사님 마음대로 21 // 집사님 마음대로 외전 // 선상의 개 3"
"48","히토쿠이 6 // 천하일미 돈부리 8 // 이노센트 12 // 이노센트 W 3 // 다윈즈 게임 3"
"48","맛의 달인 5 // 요즈야 선배의 괴담 3 // 어쌔신 & 신데렐라 / 데스 스위퍼 5"
"48","오토멘 17 // 공주님과 세마리 야수 4 // 행복카페 3번가 9"
"48","쿠보양은 나를 내버려 두지 않아 12 // 월간순정 노자키 군 17 // 월간 순정 노자키군 엔솔로지"
"48","키메라 16 // 우리는 알게 되었다 14"
"48","월요일의 연인 2 // 셀프 4 // 우리에게는 벽이 있다 2 // 소곤소곤 6 // 라이어 x 라이어 10"
"48","좋아해도 될까요? 4 // 각시는 귀공녀 12 // 10만분의 1 4 // 비터 스위트 롤리팝 7 // 시모키타 글로리 데이즈 12"
"48","스위치 13 // 소년메이드 10"
"48","사도 6 // 사도 외전 // 밧사로드 7 // 아름다운 그대에게 23"
"48","그래도 사랑해 2. / 포로놀이 6"
"49","니들리스 13 // 니들리스 제로 2 // 몬스터 헌터 오라쥬 4 // 청루 오페라 12 //  러블리 어글리 10"
"49","타카네와 하나 18 // 우리집 가정부 3 // 나는 키스로 거짓말을 한다 2 // 브랜드 피스 2 // 환상향인 2 // 유카리즘 4 "
"49","NG 라이프 9 // 개와 산다는 것 2 / 꽂꽂이 Girl 3 // 꽃이 지더라도 7"
"49","S 남친 최고 7 // 못난이에게 꽃다발을 12 // 늑대 소녀와 흑왕자 16 // 좋아하는 애가 안경을 깜박했다 9 // 나나 21 // 파라다이스 키스 5"
"49","치하야후루 50 // 아가씨와 충견 군 9 // 우타카타 다이얼로그 3 / 제물공주와 짐승의 왕 15"
"49","데드 프린세스 23 // private prince 5 // 아바타르 8 // 미녀를 누가 말려 7 // 그녀 색의 그녀 3"
"49","은하 영물 전설 8 // waltz 6 // 사이렌 16"
"49","프리스트 스쿨 11 // 겟 뱃커스 39"
"49","공태랑 나가신다! 16 // 슈가슈가룬 8 // 장미왕의 장례 행렬 17 // 마계왕자 15"
"49","유희왕 38 // 빠직빠직 16 // 트럼프 4 // 에스 - 최후의 경관 9"
"49","K2 46"
"50","화려한 식탁 49 // 아베가 저를 노리고 있습니다 7 // 언밸런스 2 10"
"50","마스터 케톤 18 // 의룡 25"
"50","은아전설 오리온 5 //을라우 5 // 크로스 블레이드 12 // 닌자의 왕 14"
"50","왕자님과 잿빛의 나날 4 // 복원가의 집 25 // 녹생의 왕 9"
"50","아이앰 어 히어로 22 // 제로에서 시작하는 마법의 서 6 // 샤먼킹 플라워즈 6 // 이것은 사랑입니다 9"
"50","블랙 캣 20 // 마이언 전기 14"
"50","신세기 에반게리온 14 // 신세기 에반게리온 학원타천록 4 // 타나토스 8 // 재난은 날 너무 좋아해 5 // 형제 3 // 채운국 이야기 9"
"50","츄리닝 6 // 모던보이즈 // 바사라 16 // 술술술 4 // 플라이"
"50","오사카민박 // 유리가면 48 // 천사가 아니야 완전판 4 // 유리가면 애장판 14"
"50","꽃보다 남자 완전판 20 // 건달 군과 안경 양 23"
"50","한마 바키 37 // 소녀 왕국 표류기 38 // 레인보우 2사 6방의 7인 22 // 티르전기 11"
"50","파검기 37// 홍하후궁 이야기 10 // 호사카 선생님의 사랑의 매 3 // "
"51","스즈미야 하루히의 우울 20 // 스즈미야 하루히 짱의 우울 6 // 클로버 24"
"51","악역 영애는 서민에게 시집 가고 싶어 3 // 악역 영애는 이웃나라 왕태자의 사랑을 듬뿍 받는다 7 "
"51","악역 영애이기 때문에 최종 보스를 길러 보았습니다 3"
"51","귀신 별곡 9 // 모노크롬 팩터 11 // 꿈꾸는 태양 10 // 모모 9"
"51","뱀파이어 남자 기숙사 7 // 꼬리의 목소리 7 // 별과 부스러기 4 // 레인 7 // 원시인 남친 3 // 아포칼립스의 요새 10"
"51","폭두고딩 타나카 10 // 폭두백수 타나카 10 // 폭두직딩 타나카 10 // 쿠레나이 10"
"51","눈의 나라에서 4 // 귀여운 사람 7 // 슈퍼 러버즈 16 // 유비님은 조용히 살고싶어 5"
"51","몬트리 히트 5 // 나는 친구가 적다 20 // 나는 친구가 적다 + 2 // 사랑은 요괴와 3 // 렌탈 마법사 5"
"51","이런 미래는 들은 적 없어 3 // 우리 집사가 말하기를 10"
"51","키라라의 일 23 // 환상인행괴담 5 // 에어기어 31"
"51","위치 헌터 25 // 쿵후보이 친미 외전 4"
"51","쿠노이치 츠바키의 속마음 9 // 멜티 블러드 엑스 2 // 에덴의 우리 21 // 카운트 다운 7days 4 // 위험한 순애 DNA 3"
"51","왕자와 마녀와 공주와 12 // 데우스 엑스 마키나 4 // S.L.H 5 // 쿵후 보이 친미 28"
"51","신 쿵후 보이 친미 20 // 비르투스 5 // 한다 군 7 // 공작의 교실 3"
"51","닥터 코토 진료소 25 // 뱀파이어 기사 19 // 코스프레 애니멀 14 // 폭두방랑 타나카 10 // 비블양재점 4"
"51","기간트 10 // 히메가미 5 // 에이스 퀸 12// 하늘의 유실물 20"
"51","효나카노 레이지에게 하렘을!! 5 // 키스해주지 않으면 죽어버려 3 // 후타바 집안의 남매 4"
"51","유령왕 7 // 감옥학원 28// 선생님 저는 신경쓰지 말고 가주세요 6 // 로우 히어로 5 // 라라라 10"
"51","내일의 요이치! 15 // 잿빛 무지카 5 // 마녀는 두 번 신음한다 6 // 종말의 하렘 7"
"51","여자친구 만들고파 10 // 투러브 트러블 18 // 땀과 비누 11"
"51","쇼트 송 2 // 츠바키 님은 화려하게 꽃피우다 못해 4 // 학생회에도 구멍은 있다! 6 // 히토미는 낯가림쟁이 9 "
"51","호리고교 러브 레인저 3 // 우자키 양은 놀고싶어! 11 // 템플 10"
"51","미숙한 두 사람이 오나 3 // 대리화가 3 // 도산코 갸루는 참말로 귀여워 9 // 번뇌 서유기 6 // 빵빵녀와 절벽녀 13"
"52","마제 55 // 엘리트 건달 51 // 이누 X 보쿠 SS 11"
"52","터프 39 // 야뇌 백동수 9 // 권신 21"
"52","사도 25 // 사무라이 8 5  // 뼈가 썩을 때까지 7"
"52","닥터 노구찌 9 // 라센바나 3 // 상처투성이 진세이 15 // 변녀 4 // 새장 학급 7"
"52","신 삼국지 로드 13 // 창천항로 28"
"53","우주형제 43 // 블러디 먼데이 11 // 블러디 먼데이 시즌 2 8 // 블러디 먼데이 라스트 시즌 4 // 70억개의 침 4"
"53","나우 25 // 히데요시로소이다!! 6 // 신장판 생존 2"
"53","금가번장 7 // 외도의 노래 15 // 선악의 쓰레기 5 // 와일드 어댑터 6"
"53","신암행어사 17 // 언성 신데렐라 11 // 최상의 명의 19"
"53","판도라 하츠 16 //바람의 검심 7 // 백터볼 5"
"53","가마란 22 // 아다마스 11"
"53","불꽃의 인페르노 6 // 빛나는 날개 10"
"53","사무라이 디퍼 쿄우 38 // 아일랜드 17 // 아일랜드 - 무법도 6 // 용랑전 37"
"53","용랑전 중원요란편 17 // 크로우즈 19 // 크로우즈 외전 2"
"53","주먹에 산다 24 // 야규인법첩11"
"53","마왕 8 // GTO 파라다이스 로스트 18 // GTO 9 // GTO 애장판 14"
"53","테라포마스 22 // 레이더스 9 // 브레이브 8"
